Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,3,92746305465698,1,5439654275775,515,9758,63,36816,8,152,5,False
2,2,63381767272949,1,09473364651203,265,5811,34,37593,8,280,5,False
3,3,32009625434875,1,25908387005329,382,303,43,67941,8,171,False
4,2,57570886611938,0,945282107591629,260,9571,35,3797,8,281,False
5,4,29039192199707,1,79728767126799,622,1016,87,2247,7,201,False
6,2,62205696105957,1,28667623102665,261,1064,33,33875,8,281,False
7,3,51801133155823,1,35819505304098,478,8672,72,88602,7,247,5,False
8,6,05935907363892,1,62254700660706,508,8437,17,06494,8,281,False
9,2,86710548400879,0,983134630322456,138,741,8,459473,8,281,False
10,6,10046815872192,1,50813445299864,787,1246,48,24512,8,280,5,False
11,6,61451959609985,1,59215330332518,537,7003,15,84882,8,281,False
12,2,94616794586182,1,45027901828289,369,5328,65,38428,8,202,5,False
13,3,54903078079224,1,4101923853159,438,4923,53,26447,8,274,False
14,2,59535789489746,1,13961627781391,265,4008,33,10529,7,186,False
15,3,47796010971069,1,44155565500259,409,2334,45,54834,8,274,False
16,2,71722745895386,1,10871073901653,261,12,29,73035,8,212,5,False
17,3,41054725646973,1,34947294294834,411,6033,50,24469,8,258,False
18,2,70632648468018,1,1206950366497,264,9179,28,95056,7,211,False
19,3,41108655929565,1,20206502228975,411,5777,50,20068,8,258,False
20,3,80987358093262,0,907270701229572,476,3074,53,21851,8,155,False
21,2,80448985099792,0,866643422842026,301,127,39,33618,8,280,5,False
22,2,7866096496582,0,824310910701752,176,0876,12,82654,8,281,False
23,2,61888432502747,0,915999475121498,262,4508,33,93921,8,274,False
24,3,3082423210144,1,12541263699532,370,7954,40,26306,8,215,5,False
25,2,92780661582947,1,19433852136135,313,8357,38,0271,8,231,5,False
26,2,59642934799194,0,78703325688839,264,1949,32,66553,7,208,False
27,2,78983664512634,1,6046042740345,298,8862,36,06519,7,255,5,False
28,2,55349183082581,0,733908745646477,261,4997,33,55457,7,237,5,False
29,3,67737793922424,1,37942030727863,438,8167,46,19312,8,216,5,False
30,2,74785685539246,1,13187241256237,263,4541,29,3623,8,226,False
