Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,2,8412230014801,1,13780700415373,300,6911,34,51852,7,111,5,False
2,2,90428805351257,1,03140640556812,307,8683,37,02062,8,280,False
3,4,23954772949219,1,35841256976128,593,026,80,02139,8,167,5,False
4,2,95038270950317,1,00353328287601,303,0742,33,61224,8,218,5,False
5,3,92618536949158,1,52340682446957,518,3317,59,72523,7,172,5,False
6,2,93689465522766,0,959551391005516,301,1081,33,53018,8,247,5,False
7,3,13450717926025,1,51327192783356,339,5761,37,59311,8,232,False
8,4,26841163635254,1,1493679702282,586,7181,73,20364,8,281,False
9,2,87573456764221,0,956361344456673,295,1252,34,04865,8,237,5,False
10,4,26789283752441,1,71587819457054,586,6613,73,21799,8,281,False
11,3,10222125053406,1,23597479015589,336,4483,35,29254,7,220,False
12,3,6470730304718,1,54552408307791,474,5135,58,73865,7,235,False
13,3,01723504066467,1,17859777510166,335,0083,38,26361,7,220,False
14,3,054532289505,1,19235847890377,368,6221,54,36194,8,232,False
15,3,35940456390381,1,48207765519619,375,8241,39,68781,8,196,False
16,3,62078881263733,1,14536883234978,441,2694,50,08118,8,207,False
17,2,98876023292542,1,63206625282764,333,1326,42,18127,8,180,False
18,4,03123617172241,1,25797000825405,552,3323,63,51752,6,191,5,False
19,3,30240654945374,1,62348029315472,405,2625,50,06781,7,211,False
20,3,0663001537323,0,924456551671028,335,2801,39,14233,8,241,False
21,2,85676670074463,1,56341868937016,295,1192,34,80847,8,237,5,False
22,3,06844830513,1,21582239419222,346,9633,43,35425,8,241,False
23,14,580662727356,2,46851215064526,656,85,49133,8,237,5,True
24,12,24609375,1,80228889584541,1825,553,70,62109,8,280,False
25,3,06820845603943,1,67287314832211,330,0337,37,30432,8,237,5,False
26,3,4611542224884,1,36644922792912,477,8629,78,96301,7,210,False
27,2,96612524986267,1,92423838376999,301,4056,32,5575,8,237,5,False
28,3,20692539215088,1,13443417847157,365,8799,43,34082,8,212,False
29,3,06080412864685,2,07193965911865,332,6042,38,47583,8,237,5,False
30,3,88935279846191,1,06109628081322,480,1078,50,2478,8,219,5,False
