Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,2,49375128746033,1,10095197707415,237,9621,28,42104,7,125,False
2,4,85443782806396,1,1008079200983,576,7787,40,1318,8,281,False
3,2,49636268615723,1,11165434867144,238,2798,28,42426,7,136,False
4,2,49729371070862,0,995864890515804,238,4349,28,43748,7,136,False
5,4,95869874954224,1,22053609341383,373,2849,14,58748,8,281,False
6,4,02045774459839,0,985646623373032,226,8789,9,643219,8,281,False
7,4,63819217681885,1,19005068093538,361,2426,15,71545,8,281,False
8,4,17744493484497,1,3322546184063,11,22775,0,3129272,8,280,5,False
9,2,51540422439575,1,01276811808348,232,4937,28,36664,8,150,False
10,2,57008147239685,1,11292044073343,239,2493,28,46506,8,151,5,False
11,2,57206249237061,1,15019896626472,239,2133,28,38779,8,151,5,False
12,2,57121276855469,0,896980352699757,239,2299,28,4212,8,151,5,False
13,2,57001447677612,1,010850918293,238,9366,28,37732,8,151,5,False
14,2,56963515281677,1,01725735813379,238,9054,28,38116,8,151,5,False
15,2,57145380973816,1,06914667636156,239,2142,28,40857,8,151,5,False
16,2,56586694717407,1,01193114519119,238,2836,28,32947,8,151,5,False
17,2,56719374656677,1,0168546885252,238,5825,28,37067,8,151,5,False
18,2,57131314277649,0,938408948481083,239,2039,28,41034,8,151,5,False
19,2,56678867340088,0,957726082205772,238,4796,28,35474,8,151,5,False
20,2,57040858268738,1,08875177204609,239,2497,28,4541,8,151,5,False
21,2,57102823257446,1,00751244872808,238,9945,28,3598,8,151,5,False
22,2,56752777099609,0,834286975860596,238,5395,28,34705,8,151,5,False
23,2,5716118812561,1,10113469660282,239,2158,28,40369,8,151,5,False
24,13,422589302063,1,66226903945208,1776,556,43,61633,7,252,False
25,2,56605577468872,0,835931926965714,238,347,28,34131,8,151,5,False
26,2,56595540046692,1,0429356560111,238,3403,28,34277,8,151,5,False
27,2,57096552848816,0,889682942628861,238,9903,28,36072,8,151,5,False
28,2,57091736793518,0,846040910482407,238,9966,28,36414,8,151,5,False
29,2,57067203521729,1,07587005496025,239,1691,28,422,8,151,5,False
30,2,56720399856567,1,03755162656307,238,4841,28,34204,8,151,5,False
