Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,14,5513734817505,1,92075761854649,656,75,28343,6,112,5,True
2,14,5531072616577,2,22614174187183,656,75,13395,6,112,5,True
3,14,5602922439575,2,29264952540398,656,74,52074,6,112,5,True
4,14,5627069473267,2,36183027327061,656,74,31686,6,112,5,True
5,14,61412525177,3,05186298191547,656,81,91891,8,227,True
6,14,5671949386597,2,16254180669785,656,73,94089,6,112,5,True
7,16,5607776641846,2,96647371500731,2701,485,107,201,8,281,False
8,12,3808355331421,1,5771780282259,233,9851,34,53265,8,227,True
9,12,7551469802856,1,96038875281811,300,822,41,91449,8,227,True
10,14,5898666381836,2,12985869199038,656,84,47803,8,227,True
11,12,5714597702026,1,87014939635992,267,3048,38,09918,8,227,True
12,12,5693874359131,2,18068101853132,267,1957,38,16669,8,227,True
13,12,1756820678711,1,80485795885324,201,3074,31,6615,8,227,True
14,14,5847568511963,2,45062263607979,656,85,0376,8,227,True
15,14,5198049545288,2,77904834151268,648,3597,87,06628,8,227,True
16,12,3709392547607,2,38146913796663,233,8439,34,98633,8,227,True
17,14,6494989395142,2,72824709117413,656,78,45337,8,227,True
18,12,322093963623,2,46714859455824,201,3252,25,74048,8,227,True
19,12,3239307403564,2,42851978391409,201,3575,25,68958,8,227,True
20,14,6553354263306,2,60881829112768,656,77,90955,8,227,True
21,14,7553606033325,2,95703537911177,656,69,63708,8,199,5,True
22,14,760440826416,2,61017599999905,656,69,26355,8,199,5,True
23,14,7532711029053,2,30121110379696,656,69,79187,8,199,5,True
24,14,7545976638794,2,8692161500454,656,69,69348,8,199,5,True
25,14,7517004013062,2,21359775066376,656,69,90869,8,199,5,True
26,14,59743309021,2,74038630276918,656,83,66284,8,227,True
27,14,759204864502,2,76965094953775,656,69,354,8,199,5,True
28,14,7501230239868,2,91642712652683,656,70,02637,8,199,5,True
29,14,7501726150513,2,6419314339757,656,70,02271,8,199,5,True
30,14,7302837371826,2,82222265005112,656,71,5415,8,199,5,True
