Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,3,24293255805969,1,40811665803194,370,1594,43,10181,8,159,False
2,3,21274638175964,1,27032449543476,369,921,44,57911,8,159,False
3,3,24706816673279,1,60687707364559,370,0447,42,85348,8,159,False
4,4,03216695785522,1,50040927827358,620,5436,156,6572,8,220,5,False
5,6,18974161148071,1,52392698824406,601,5241,22,70941,8,281,False
6,4,03782844543457,1,19372095763683,620,5236,154,4064,8,220,5,False
7,4,03525495529175,1,15235505104065,620,5236,155,4016,8,220,5,False
8,4,03819417953491,1,49524046480656,620,5131,154,2431,8,220,5,False
9,4,03931522369385,1,61648626327515,620,517,153,823,8,220,5,False
10,5,49034833908081,1,5474130064249,488,3074,19,41211,8,281,False
11,8,60597705841064,1,57112643420696,1048,509,37,04846,8,281,False
12,6,94803667068481,1,96044190824032,545,3504,14,78735,8,281,False
13,3,7182412147522,1,38304699808359,512,2801,82,16101,8,252,5,False
14,3,7202775478363,1,34139228612185,512,2578,81,87537,8,252,5,False
15,3,86114192008972,1,2555637344718,476,5584,50,42859,8,200,5,False
16,3,86451387405396,1,31057575047016,476,7793,50,33118,8,200,5,False
17,3,87477660179138,1,16805560588837,476,6865,49,75793,8,200,5,False
18,3,86718916893005,1,48909393697977,477,6811,50,52417,8,200,5,False
19,4,02447271347046,1,70995673239231,513,1825,55,46558,8,200,5,False
20,4,15830373764038,1,51456162184477,547,5428,61,71191,8,208,5,False
21,4,16638326644897,1,60242498517036,547,6058,61,18359,8,208,5,False
22,4,16045379638672,1,38189689666033,547,5556,61,5686,8,208,5,False
23,4,33952760696411,1,40170697569847,584,7881,66,28345,8,208,5,False
24,4,15893411636353,1,353992831707,547,6152,61,70142,8,208,5,False
25,10,7655448913574,2,22200022637844,1412,654,44,57813,8,280,5,False
26,3,77021145820618,1,39363880455494,478,3892,52,47803,7,114,False
27,3,76982378959656,1,09821331650019,478,4159,52,51099,7,114,False
28,4,31204128265381,1,47883713841438,581,5636,66,77808,8,232,5,False
29,4,29546451568604,1,17108969539404,587,8209,71,42188,8,232,5,False
30,4,34634733200073,1,67017475217581,581,6686,64,29614,8,232,5,False
