Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,3,03420042991638,1,35670175403357,338,0978,41,72099,8,165,False
2,13,881628036499,1,63222693800926,1872,578,46,9859,8,281,False
3,3,64973402023315,1,15302041172981,312,8943,20,16164,8,280,5,False
4,2,87242674827576,1,01994596272707,302,9648,36,75557,8,165,False
5,3,03827047348022,1,42565895318985,336,1532,40,7868,8,165,False
6,3,95633983612061,1,19154245555401,545,1675,78,19736,8,230,5,False
7,4,00163173675537,1,47444634735584,546,5796,74,3241,8,230,5,False
8,5,72788381576538,1,57045045793056,443,0818,14,8728,8,281,False
9,5,13251829147339,1,51662941873074,621,574,41,6796,8,281,False
10,3,93474841117859,1,27908168584108,545,1201,80,66119,8,230,5,False
11,3,79831004142761,1,57155483663082,509,8278,71,22113,8,230,5,False
12,14,7413740158081,2,36204106509686,656,70,68658,8,219,True
13,14,7482166290283,2,09240135252476,656,70,16919,8,219,True
14,14,7451486587524,2,1615366756916,656,70,40021,8,219,True
15,14,7382793426514,1,9916356086731,656,70,92303,8,219,True
16,14,7275133132935,2,4506876796484,656,71,7583,8,219,True
17,14,7573709487915,2,1540996670723,656,69,48877,8,219,True
18,14,6999807357788,2,67066782712936,656,73,98657,8,219,True
19,14,7535009384155,2,17396992444992,656,69,77478,8,219,True
20,14,738187789917,2,02250042557716,656,70,93005,8,219,True
21,14,7221899032593,1,83721096813679,656,72,17859,8,219,True
22,14,7463388442993,2,05588186383247,656,70,31042,8,219,True
23,14,7497215270996,2,74786809682846,656,70,0564,8,219,True
24,14,7409391403198,2,27736807763577,656,70,71973,8,219,True
25,14,7442893981934,2,00105966776609,656,70,46521,8,219,True
26,14,7460651397705,2,02008244693279,656,70,33105,8,219,True
27,14,7387523651123,2,06708550006151,656,70,88684,8,219,True
28,14,747576713562,2,30832304656506,656,70,21729,8,219,True
29,14,7476997375488,1,90873522460461,656,70,20801,8,219,True
30,14,7362899780273,2,2236878991127,656,71,07593,8,219,True
