Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,3,14109492301941,1,77126413285732,337,848,36,78172,8,161,False
2,4,39440393447876,1,80815871357918,619,7904,74,78298,7,152,5,False
3,4,25535440444946,1,58698451519012,589,064,69,84666,7,152,5,False
4,4,39408254623413,1,51427135467529,619,7537,74,791,7,152,5,False
5,14,5070667266846,2,44475101232529,656,86,27032,7,186,5,True
6,14,494532585144,2,26520440131426,656,87,71625,7,186,5,True
7,14,5404939651489,2,34139730781317,656,82,63766,7,186,5,True
8,14,5056982040405,2,6157217040658,656,86,4259,7,186,5,True
9,14,5348796844482,2,16201961189508,656,83,22626,7,186,5,True
10,14,5235795974731,2,3542175129056,656,84,43677,7,186,5,True
11,14,5052309036255,1,90720137506723,656,86,47913,7,186,5,True
12,14,6601581573486,2,44189657568932,656,77,46582,8,183,5,True
13,14,6808567047119,2,6976774469018,656,75,61755,8,183,5,True
14,14,6319255828857,2,69259150922298,656,80,13757,8,183,5,True
15,14,6667613983154,2,46266947835684,656,76,86646,8,183,5,True
16,14,6424264907837,2,65925904512405,656,79,12256,8,183,5,True
17,14,6354827880859,2,34968522489071,656,79,79089,8,183,5,True
18,14,6636991500854,2,63575772941113,656,77,14331,8,183,5,True
19,14,642617225647,2,52261519879103,656,79,10437,8,183,5,True
20,14,6656351089478,2,40849648416042,656,76,96802,8,183,5,True
21,14,6698665618896,2,88055798858404,656,76,58777,8,183,5,True
22,14,6651611328125,2,58015881180763,656,77,01086,8,183,5,True
23,14,6673650741577,3,04878644794226,656,76,81213,8,183,5,True
24,14,667426109314,3,01699720025063,656,76,80664,8,183,5,True
25,14,6628103256226,2,7291655048728,656,77,224,8,183,5,True
26,14,6488876342773,2,52516397982836,656,78,51074,8,183,5,True
27,14,6623659133911,2,61790505647659,656,77,2644,8,183,5,True
28,14,6481294631958,2,38516727536917,656,78,58203,8,183,5,True
29,14,6642208099365,2,48236274421215,656,77,09595,8,183,5,True
30,14,6371669769287,2,62051756978035,656,79,62769,8,183,5,True
