Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,1,63544392585754,0,786420330405235,551,0553,59,96769,8,126,5,False
2,1,63541030883789,0,735431185364723,551,0385,59,31192,8,126,5,False
3,1,63531339168549,0,845667846500874,550,9901,59,11354,8,126,5,False
4,1,70930731296539,0,779374545812607,587,987,84,30417,8,188,5,False
5,1,63530850410461,0,684578052163124,550,9876,59,47269,8,126,5,False
6,1,63545548915863,0,84585780352354,551,0611,59,28543,8,126,5,False
7,1,63542795181274,0,80796317756176,551,0473,59,36475,8,126,5,False
8,1,63537180423737,0,815851087868214,551,0192,61,58521,8,126,5,False
9,1,63526630401611,0,804566286504269,550,9665,59,25769,8,126,5,False
10,1,70968401432037,0,668843179941177,588,1754,64,75964,8,126,5,False
