Generation|BestFitness|AverageFitnessPopulation|BestMaxDistance|BestMaxDistanceTime|BestNumberOfWheels|BestCarMass|BestIsRoadComplete
1,0,0594162195920944,0,0336071011610329,223,1628,26,45922,7,154,False
2,0,0599703751504421,0,0205835263710469,223,6984,25,39906,7,154,False
3,0,0599574148654938,0,0228231381159276,223,71,25,43253,7,154,False
4,0,0591288059949875,0,0229802269022912,225,2101,43,31335,6,144,5,False
5,0,0591105930507183,0,0217271930072457,225,2255,43,43909,6,144,5,False
6,0,0599559769034386,0,0216004690155387,223,3655,25,29749,7,154,False
7,0,154937893152237,0,0309755275491625,1683,129,48,9639,8,281,False
8,0,0598499961197376,0,0188283837400377,222,2809,25,09833,7,154,False
9,0,0598577968776226,0,0189204897265881,222,5433,25,18549,7,154,False
10,0,060085903853178,0,0221704276744276,224,6512,25,52557,7,154,False
11,0,0599556751549244,0,0233061922714114,223,2692,25,2597,7,154,False
12,0,0596700757741928,0,0183606750331819,222,3998,25,54565,7,154,False
13,0,0591787174344063,0,0232221932150424,225,4176,28,08643,7,154,False
14,0,0592843368649483,0,0198477481957525,231,4292,30,83246,7,154,False
15,0,0597950369119644,0,0181476148311049,221,4277,24,88116,7,154,False
16,0,0595173388719559,0,0189875591546297,226,5853,27,73444,7,154,False
17,0,0596973933279514,0,0170837553683668,228,4094,28,10828,7,154,False
18,0,059695478528738,0,0266316135879606,221,6708,25,19434,7,154,False
19,0,0629820078611374,0,01936175217852,224,7896,36,63409,7,138,5,False
20,0,0641079321503639,0,0235814748331904,233,6614,38,75879,7,138,5,False
21,0,0761266574263573,0,0217952597886324,659,388,25,34241,8,281,False
22,0,336756616830826,0,0325147735420614,3847,47,52,42072,8,281,False
23,0,0641359984874725,0,0216857909224927,233,2751,38,32556,7,138,5,False
24,0,0641154870390892,0,0192487151362002,233,7098,38,76428,7,138,5,False
25,0,0640072003006935,0,0224201551638544,232,9574,38,63794,7,138,5,False
26,0,182716205716133,0,0262107281945646,2167,478,86,80859,8,281,False
27,0,180852964520454,0,0320148712955415,2156,783,92,09106,8,281,False
28,0,0645457804203033,0,0177024037577212,236,7403,39,30005,7,138,5,False
29,0,0645752400159836,0,0202398938126862,236,9541,39,34192,7,138,5,False
30,0,0640175566077232,0,0237221676856279,233,1363,38,73645,7,138,5,False
